age,gender,height_cm,weight_kg,body fat_%,diastolic,systolic,gripForce,sit and bend forward_cm,sit-ups counts,broad jump_cm,bmi,blood_pressure
-0.9363302621901424,0.7703405584668652,1.116297289445289,0.6983976623878588,-1.9270153965873444,0.40051594301455007,1.0793432231049713,1.4517346038926258,1.1483197744935618,1.559017714727526,1.507489009034982,0.10698199869068503,0.2826326090253862
-0.27637105429891407,0.7703405584668652,2.2774015088395743,1.5790213231521522,-0.5222136226452867,0.9626708985103545,0.9426498117815619,1.6590980320784339,1.8317417107585072,0.7174443612237993,0.5292983515027889,0.2931318820504438,-0.1714143775302188
-1.0096590630669455,-1.2981271581885858,-1.2414551560594385,-1.1970399312571915,0.5658191238392482,-0.16163901248125426,-0.6976711240993502,-0.48051552238422107,1.1971356270839149,0.7174443612237993,-0.022501506592294437,-0.792932202820766,-0.36305192710669487
-1.0096590630669455,0.7703405584668652,1.2584733163098942,1.193224290817318,-0.05394636466460091,-0.8174864605596927,0.4642228721496292,1.0275821371489275,-0.3649716558073897,1.2784932635596171,1.0560163978662775,0.6234275629244538,0.9203090452163601
0.16360175096190477,0.7703405584668652,-0.12774294562001923,1.8390149753778,0.45563859254967537,0.9626708985103545,-0.014204067482303455,0.6599833326377226,-0.047668613970093296,0.6473132484318221,0.7048710336239518,2.8076184259120924,-0.6777508443033599
-0.8630014613133392,0.7703405584668652,0.9385772558645306,1.4532179430429673,-0.5497587554676798,0.1194384652666479,0.19083604950281055,1.9418663432408994,-0.6090509187591561,0.7875754740157765,0.9556891509398987,1.2285788566063234,-0.028103073988177494
-0.4963574569293235,0.7703405584668652,0.7134652133289027,1.2099980748318764,-0.42580565776691026,0.21313095784928196,-1.1077513580695781,1.8193334084038313,0.13539083324373144,1.7694110531034577,1.0560163978662775,1.1074794835297526,-0.8492086954857991
-0.8630014613133392,-1.2981271581885858,-0.3883989948718001,-1.6583189916575356,0.26282266279292205,0.5879009281798182,0.6009162834730386,-1.2157131314066312,1.1727277007887384,-0.4046534434478363,-1.0006921641244875,-2.0940000437208925,-0.11567481690225112
-0.4230286560525203,0.7703405584668652,0.3224811394512331,0.5054991462204425,-0.34317025929973016,0.7752859133450863,0.8059564004581525,0.6317065015214763,-0.0964844665604466,0.4369199100558904,0.6547074101607624,0.48893345509235414,-0.12568612519438485
-0.9363302621901424,0.7703405584668652,0.7490092200450557,0.4635646861840475,-0.5084410562340899,-0.5364089828117905,-0.08255077314400812,-0.46166430164005673,-1.0239856657771589,0.22652657167995874,0.6547074101607624,0.0864351778612289,0.30866393587797486
0.16360175096190477,-1.2981271581885858,-1.3599351784466107,-1.2138137152717499,0.5107288581944618,-0.2553315050638883,-1.1760980637312828,-0.998924092848741,1.0750959956080317,-1.7371445864954036,-1.2515102814404346,-0.7281381436506558,-0.5935200598871511
1.336862564990755,-1.2981271581885858,-1.8575512724727326,-0.987367631075217,1.1029492138759176,-0.0679465198986202,-0.08255077314400812,-1.2251387417787136,0.06216705435820138,-1.1760956841595858,-1.5023283987563816,0.07120625667086646,-0.05595853483194776
0.016944149208298485,0.7703405584668652,1.791633417052169,1.4448310510356877,-0.3982605249445171,0.9626708985103545,0.39587616648792456,1.6590980320784339,-1.23145303928616,0.7875754740157765,0.6296255984291677,0.5073022276878921,-0.46074950140058524
-0.3496998551757172,0.7703405584668652,1.6376093879488471,0.9516818010076837,-1.169524243971529,0.8689784059277204,1.4894234570751992,1.5365650972413658,0.26963442786720265,1.1382310379756626,1.2065072682558458,0.028163391450422928,0.18039082990306787
0.16360175096190477,-1.2981271581885858,-0.4476390060653862,-0.8028560069150797,-0.20544459518776373,-0.5364089828117905,-0.49263100711423613,-0.5653460157329608,1.3435831848549746,0.8577065868077538,-0.2482378121766467,-0.7802682039228724,0.04410065480472918
-1.0096590630669455,0.7703405584668652,1.886417434961908,0.6900107703805791,-1.3485676073170854,0.025745972684013855,1.2843833400900853,0.7071113844981335,-0.13309635600321165,1.3486243763515944,1.5576526324981714,-0.46589312404602307,0.6915550979375675
-0.4230286560525203,0.7703405584668652,0.8437932379547914,0.4384040101622096,-0.15035432954297734,0.7752859133450863,-0.08255077314400812,0.4149174629635858,0.5625295434093225,0.5771821356398449,0.9807709626714934,-0.020322842950947898,-0.6066641974903817
-0.1297134525453078,0.7703405584668652,1.175537300638875,0.36292198209669946,-0.5359861890564835,1.805903331754061,1.967850396707132,0.6411321118935587,0.23302253842443807,-0.26439121786388187,1.0810982095978723,-0.3655671311927484,-0.15702143131727977
0.5302457553459204,0.7703405584668652,0.18030511258662782,0.7822665824606486,0.7861801864183947,1.2437483762582566,0.8059564004581525,0.13214915180112036,-1.6707957125993396,-0.26439121786388187,0.10290755206567904,0.997489336345987,-0.4112165861727779
0.2369305518387079,-1.2981271581885858,-1.502111205311216,-1.2976826353445396,0.41432089331608535,0.6815934207624522,-0.42428430145253143,-1.0083497032208233,0.6235493591472641,0.08626434609600428,-0.3485650591030255,-0.7553549779602556,-0.738309358601809
-0.6430150586829297,-1.2981271581885858,-0.4950310150202524,-0.6267312747622209,1.7089421359685704,-1.9417963715513014,-2.2012986486568527,-1.7529729226153155,-3.4525743321472335,-0.9657023457836541,-1.1010194110508664,-0.48063448611336557,0.05930544107330645
1.1902049632371487,0.7703405584668652,-0.29361497696206096,-0.23254735042010907,-0.6048490211124667,-0.0679465198986202,1.2160366344283806,0.36778941110317487,0.2208185752768496,-0.5449156690317908,0.7801164688187359,-0.054719386599152174,0.7281211037334203
-1.1563166648205518,-1.2981271581885858,-0.637207041884861,-1.2054268232644707,0.6897722215400183,-0.9111789531423268,-0.42428430145253143,-1.5644607151736718,1.3923990374453281,-0.4747845562398135,-1.301673904903624,-1.2506406047136995,0.4051592388781202
1.1168761623603456,0.7703405584668652,0.606833193180447,1.4699917270575256,0.9652235497639512,1.3374408688408908,0.9426498117815619,0.4808967355681613,-0.7554984765302157,0.22652657167995874,-0.12282875351867321,1.551893233654244,-0.395415763752438
0.016944149208298485,0.7703405584668652,0.7964012289999219,0.5138860382277209,0.12509699868095558,0.6815934207624522,0.6692629891347432,0.8673467608235309,-2.3298097225691086,-0.05399787948795017,0.7550346570871411,0.11587899884893106,-0.13945293942825956
-0.7896726604365361,0.7703405584668652,1.2821693207873306,1.4196703750138508,-0.5497587554676798,0.7752859133450863,1.35273004575179,0.8484955400793662,-0.6578667713495091,0.8577065868077538,0.5292983515027889,0.8895301511483693,0.17030038083392068
1.9968217728819833,0.7703405584668652,0.3580251461673861,0.4551777941767678,-1.3347950409058889,0.025745972684013855,0.4642228721496292,0.5657272289169009,-0.4137875083977428,0.08626434609600428,0.0025803051393002603,0.3898722627039039,0.20261536329587188
-0.3496998551757172,0.7703405584668652,1.4243453476519359,0.5809811742859525,-1.0455711462707593,0.40051594301455007,-0.014204067482303455,0.47147112519607903,0.892036548394207,-0.1241289922799274,1.2817527034506297,-0.2714876430519721,-0.33786922288937543
0.9702185606067393,-1.2981271581885858,-1.3243911717304577,-1.3060695273518188,1.0616315146423276,-1.285948923472863,-1.7228717090249202,-0.8104118854070974,0.4771018013762044,-0.6851778946157452,-1.1511830345140557,-0.906987291784931,-0.17976058302647913
-1.1563166648205518,0.7703405584668652,-0.43579100382666625,-1.3144564193590973,-1.7204269004193948,0.1194384652666479,-1.3811381807163967,-0.028086224524276303,-3.9773447474935315,0.9979688123917082,1.3319163269138192,-1.5522360011333232,-0.9535233842423029
0.8235609588531331,0.7703405584668652,0.1566091081091947,0.6732369863660221,-1.1832968103827257,1.4311333614235247,1.2843833400900853,1.3669041105438862,1.16052373764115,1.0680999251836854,1.4071617621086032,0.8655376325223304,-0.2772217699030258
-0.5696862578061266,0.7703405584668652,1.3769533386970663,1.0422602346862966,-0.06771893107579727,1.3374408688408908,0.6692629891347432,1.508288266125119,0.9164444746893835,1.1382310379756626,1.4071617621086032,0.3391394072989597,-0.5338610649592261
1.4101913658675582,0.7703405584668652,0.9741212625806802,0.8493617185188803,0.8550430184743779,0.5879009281798182,-0.3559375957908268,0.6034296704052294,0.06216705435820138,-0.26439121786388187,0.3286438576500313,0.413637880663474,-0.6458388821117751
0.45691695446911734,-1.2981271581885858,-0.7675350665107498,0.4132433341403729,2.370025323706009,0.6815934207624522,-0.5609777127759408,-0.9706472617324944,-1.3656966339096315,-1.246226796951563,-2.0039646333882755,1.3404627927773072,-0.8131664109985021
-0.5696862578061266,0.7703405584668652,0.606833193180447,2.971245396360463,1.6813970031461767,1.0563633910929884,-0.28759089012912215,1.6685236424505163,-1.6341838231565744,-0.26439121786388187,0.3286438576500313,3.5701075192637224,-0.8730520529158575
-1.1563166648205518,-1.2981271581885858,-0.4476390060653862,-0.987367631075217,-0.05394636466460091,1.4311333614235247,-0.3559375957908268,-1.2345643521507954,0.06216705435820138,0.08626434609600428,-0.4488923060294043,-1.0558491388113844,-1.0990566430241728
1.1168761623603456,0.7703405584668652,-0.06850293442643313,0.5390467142495576,-0.3707153921221234,0.1194384652666479,-0.08255077314400812,0.35836380073109325,0.7577929537707353,-0.615046781823768,0.5042165397711942,0.8749340713004279,-0.18904573664106897
0.8968897597299361,0.7703405584668652,1.483585358845522,1.4448310510356877,-0.9904808806259724,-0.8174864605596927,-0.1508974788057128,1.065284578637257,0.24522650157202613,-0.5449156690317908,0.3035620459184366,0.7540604077509798,0.5064564841089254
0.3835881535923142,0.7703405584668652,0.2158491193027808,0.5054991462204425,-1.2383870760275122,0.5879009281798182,-0.014204067482303455,1.3480528897997222,0.3672661330479093,0.927837699599731,0.679789221892357,0.579112607154588,-0.45649457310837416
-1.0829878639437487,0.7703405584668652,2.3129455155557275,2.082234843588891,0.0700067330361692,0.7752859133450863,-0.1508974788057128,0.6599833326377226,-0.08428050341285832,1.0680999251836854,1.507489009034982,0.8434519439588668,-0.6436625107439202
1.9968217728819833,-1.2981271581885858,-1.8338552679952995,-1.1886530392499124,0.6071368230728382,-0.9111789531423268,-0.08255077314400812,-1.9980387922894522,0.6845691748852057,-1.8774068120793581,-1.3518375283668134,-0.29830584250826186,0.6384094746069485
0.016944149208298485,-1.2981271581885858,-0.41209499934923316,-0.9705938470606593,-0.21921716159896057,0.8689784059277204,-0.1508974788057128,-1.1308826380578918,0.5869374697044991,-0.19426010507190464,-0.8251194820033247,-1.0561904367926553,-0.6974782391127029
0.5302457553459204,-1.2981271581885858,-1.6442872321758246,-1.0209151991043328,2.7969748824531053,-0.9111789531423268,-2.7480722939504902,-1.262841183267042,-0.21852409803632977,-2.298193488831221,-1.527410210487976,-0.1729864816883069,-1.1809423640779102
1.850164171128377,0.7703405584668652,1.0926012849678524,0.30421373804574636,-0.42580565776691026,0.8689784059277204,0.8059564004581525,0.028467437708216917,-1.499940228533103,-1.1760956841595858,-0.29840143563983607,-0.3804637265019068,-0.1853879488535037
-1.0096590630669455,-1.2981271581885858,-0.2699189724846279,-1.2389743912935864,-0.5222136226452867,-1.473333908638131,-1.6545250033632155,-0.7444326128025222,0.7822008800659123,-0.05399787948795017,-0.9756103523928928,-1.5500376470937829,0.03640172334492555
1.6301777684979675,-1.2981271581885858,-1.1229751336722664,-0.7525346548714057,1.3095377100438668,1.0563633910929884,1.2160366344283806,-1.1403082484299738,1.1971356270839149,-1.9475379248713354,-1.5775738339511656,-0.17120642208328038,-0.08622125772394432
-0.9363302621901424,0.7703405584668652,1.3651053364583499,0.6480763103441842,-0.7701198180468264,1.0563633910929884,0.4642228721496292,0.8390699297072839,0.001147238620259798,1.4187554891435716,1.1061800213294668,-0.14447824748297097,-0.4796366553199009
1.7768353702515738,0.7703405584668652,-0.08035093666514968,-0.2660949184492243,-0.8389826501028096,0.025745972684013855,-0.42428430145253143,0.5751528392889831,0.7577929537707353,-0.33452233065585907,0.027662116870894957,-0.27297356209666773,-0.3270693492326312
1.92349297200518,0.7703405584668652,0.4409611618384053,-0.3667376225365723,-0.5910764547012699,1.899595824336695,1.8311569853837226,-0.28257770457049547,-0.25513598747909483,-1.596882360911449,-0.7749558585401353,-0.8013497611440122,-0.27480053921622083
-0.4963574569293235,0.7703405584668652,1.9219614416780577,1.981592139501543,-0.17789946236537052,0.49420843559718414,0.8743031061198572,1.065284578637257,-3.0132316588340546,0.5771821356398449,0.930607339208304,1.043498087862714,0.10026785931829489
-0.27637105429891407,0.7703405584668652,0.36987314840610264,-0.43383275859480397,-0.5084410562340899,-1.6607188938033992,-1.8595651203483294,0.8107930985910377,-1.0850054815151005,-0.05399787948795017,0.4289711045764101,-0.8430920449818116,0.055666262720499585
-1.1563166648205518,0.7703405584668652,-0.17513495457488878,0.1616365739220034,-0.6048490211124667,-0.34902399764652237,-0.08255077314400812,0.047318658452380875,-0.572439029316391,0.7174443612237993,0.5042165397711942,0.42280323861287494,0.15698098806264715
-0.056384651668504655,0.7703405584668652,-1.1229751336722664,-1.3312302033736554,0.18018726432574245,-1.098563938307595,-1.312791475054692,-1.4796302218249324,-0.1453003191507999,-0.9657023457836541,-1.527410210487976,-1.0986094910477973,-0.04671957601146032
-0.8630014613133392,-1.2981271581885858,-0.8030790732269028,-1.3698099066071387,0.38677576049369217,-1.567026401220765,-1.2444447693929874,-1.0083497032208233,-0.24293202433150654,0.29665768447193597,-0.22315600044505202,-1.3876177709093902,0.43525604348829144
0.310259352715511,0.7703405584668652,0.263241128257647,0.27066617001662996,-1.2659322088499056,0.1194384652666479,0.6009162834730386,0.44319429407983274,1.1483197744935618,0.5070510228478676,1.181425456524251,0.21234071391194415,0.21331091999115936
-0.4963574569293235,0.7703405584668652,0.9148812513870941,0.731945230416974,-0.3982605249445171,-0.34902399764652237,-0.6293244184376454,0.9804540852885166,-0.4503993978405078,1.4187554891435716,0.2784802341868419,0.3083477156225647,-0.18636335893018774
-1.1563166648205518,-1.2981271581885858,-1.194063147104569,-1.7589616957448837,0.8274978856519847,0.8689784059277204,1.35273004575179,-1.2534155728949599,0.9530563641321486,0.08626434609600428,-0.9003649171981088,-1.7367460134120747,0.10723507415175369
-0.9363302621901424,-1.2981271581885858,-0.5187270194976888,-0.8867249269878695,0.11132443226975923,-1.098563938307595,-1.5178315920398062,-0.5747716261050428,2.2100645683337445,-0.33452233065585907,-0.17299237698186262,-0.8534079069705194,-0.19084733361106418
0.6769033570995268,0.7703405584668652,0.10921709915432516,0.18679724994384012,-0.8389826501028096,0.6815934207624522,0.9426498117815619,0.8673467608235309,1.2581554428218564,0.7875754740157765,0.3035620459184366,0.22077646488722807,0.010261165365127996
1.92349297200518,-1.2981271581885858,-1.0874311269561134,-0.5428623546894311,1.1442669131095076,-0.2553315050638883,0.05414263817940121,-1.2722667936391245,-0.21852409803632977,-1.4566201353274948,-2.1544555037778435,0.13400830632834357,0.16883992110022844
-0.8630014613133392,0.7703405584668652,0.7490092200450557,-0.45060654260936217,-1.6240189355410184,-1.285948923472863,0.19083604950281055,1.8664614602642422,0.23302253842443807,0.7875754740157765,1.683061691156145,-1.1257175075960777,1.2068223567522762
-0.7896726604365361,0.7703405584668652,0.36987314840610264,-0.20738667439827116,-0.6048490211124667,-0.16163901248125426,0.2591827551645152,0.9144748126839418,-1.4877362653855146,-0.05399787948795017,-0.12282875351867321,-0.5315311922866127,0.22219411890381852
-0.9363302621901424,0.7703405584668652,1.6968493991424334,0.7906534744679271,-0.5359861890564835,1.3374408688408908,0.8743031061198572,0.971028474916435,-0.2917478769218596,0.5070510228478676,0.8804437157451146,-0.21104363184866945,-0.430027089054135
